Adamantite Rivets,3
Amphiptere Leather,18
Ancient Lumber,6
Birch Lumber,18
Camphorwood Lumber,3
Cassia Block,12
Chrysolite,2
Cobalt Ingot,9
Cobalt Nails,18
Cobalt Rivets,18
Dark Chestnut Lumber,12
Darksteel Ingot,18
Darksteel Rivets,18
Deep-blue Enchanted Ink,18
Deep-green Enchanted Ink,12
Deep-red Enchanted Ink,21
Dragon Leather,12
Eikon Iron Ingot,2
Electrum Ingot,123
Enchanted Aurum Regis Ink,27
Enchanted Gold Ink,9
Enchanted Hardsilver Ink,9
Galvanized Garlond Steel,5
Gold Ingot,15
Hallowed Chestnut Lumber,9
Hard Hippogryph Leather,6
Hardsilver Ingot,24
High Mythrite Ingot,2
Larimar,12
Mythril Ingot,9
Mythrite Ingot,9
Mythrite Sand,96
Platinum Ingot,9
Rose Gold Ingot,36
Rosewood Lumber,9
Superior Deep-blue Enchanted Ink,15
Superior Deep-green Enchanted Ink,9
Superior Deep-red Enchanted Ink,21
Titanium Ingot,18
Turquoise,18
Unaspected Crystal,96
Varnish,18
